span_id,span_text,start_time,end_time,has_excessive_profanity,has_slur,has_targeted_insult,llm_label,llm_confidence,llm_rationale,final_enforced_label
17,fuck niggas those all all those niggas they wanna rap and,29.45,36.254,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'niggas' and excessive profanity 'fuck',HATE_SPEECH_GENERAL
18,all fuck niggas those those niggas they wanna rap and,29.631,36.254,,,,HATE_SPEECH_GENERAL,HIGH,The presence of the slur 'niggas' and excessive profanity ('fuck') in the span_text indicates hate speech.,HATE_SPEECH_GENERAL
19,those all fuck niggas niggas they wanna rap and,29.912,36.254,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of excessive profanity ('fuck', 'niggas') and a slur ('niggas') warrants a high confidence in HATE_SPEECH_GENERAL label.",HATE_SPEECH_GENERAL
20,niggas those all fuck they wanna rap and steal my shit because they can't get shit go and get a job stop trying to rob stop trying to,31.057,43.08,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of targeted insults and excessive profanity, including racial slurs and derogatory language towards a specific group.",HATE_SPEECH_GENERAL
21,a get and go job stop trying to rob stop trying to fuck my mom my dick is bigger than yards fuck all niggas they can burn in,39.297,48.626,,,,HARASSMENT_OBSCENITY,HIGH,"The span_text contains excessive profanity, targeted insults, and a slur, which exceeds the minimum allowed label of HARASSMENT_OBSCENITY.",HARASSMENT_OBSCENITY
22,than bigger is dick yards fuck all niggas they can burn in hell fuck rosa parks i'll slap that bitch as well niggas need to burn niggas need,44.462,55.373,,,,EXTREMISM_PROMOTION,LOW,"The span_text contains phrases such as 'burn in hell', 'slap that bitch', and 'niggas need to burn', which promote violence and extremism. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
23,bitch that slap i'll as well niggas need to burn niggas need to learn niggas can't pass class niggas can't learn yeah fuck all those,51.209,68.363,,,,HARASSMENT_OBSCENITY,HIGH,"The span_text contains excessive profanity and targeted insults, including multiple instances of racial slurs, which warrants a label of HARASSMENT_OBSCENITY.",HARASSMENT_OBSCENITY
24,pass can't niggas learn class niggas can't learn yeah fuck all those,55.553,68.363,,,,HATE_SPEECH_GENERAL,HIGH,Presence of explicit racial slurs ('niggas') and excessive profanity ('fuck') in the span_text.,HATE_SPEECH_GENERAL
25,class pass can't niggas niggas can't learn yeah fuck all those,56.454,68.363,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'niggas' and excessive profanity 'fuck' in the span_text.,HATE_SPEECH_GENERAL
26,niggas class pass can't can't learn yeah fuck all those,56.874,68.363,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of profanity and slur ('niggas') in the span_text, exceeding minimum allowed label 'HATE_SPEECH_GENERAL'.",HATE_SPEECH_GENERAL
27,can't niggas class pass learn yeah fuck all those,57.455,68.363,,,,HATE_SPEECH_GENERAL,HIGH,Presence of the racial slur 'niggas' and excessive profanity ('fuck') in the span_text.,HATE_SPEECH_GENERAL
28,learn can't niggas class yeah fuck all those niggas fuck all those niggas fuck all those niggas yeah bitch my name is bobby two pistols you try to,57.675,77.411,,,,HATE_SPEECH_GENERAL,HIGH,"The span_text contains repeated use of the racial slur 'niggas', which is a clear indicator of hate speech.",HATE_SPEECH_GENERAL
29,my bitch yeah niggas name is bobby two pistols you try to rob me i got a pistol i'm shooting a black nigger in his head again and,71.866,83.837,,,,HARASSMENT_OBSCENITY,HIGH,"The span_text contains explicit profanity and racial slurs, which indicates a high level of harm. Phrases such as 'my bitch', 'niggas', 'black nigger', and 'shooting a black nigger in his head again' are highly derogatory and contribute to a high confidence in the label.",HARASSMENT_OBSCENITY
30,shooting i'm pistol a a black nigger in his head again and bitch i am,78.572,84.598,,,,HATE_SPEECH_GENERAL,LOW,"Presence of racial slur 'nigger' and excessive profanity, which indicates hate speech. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
31,nigger black a shooting in his head again and bitch i am,80.454,84.598,,,,HATE_SPEECH_GENERAL,LOW,"Presence of racial slur 'nigger' and excessive profanity, including 'bitch', indicating hate speech. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
32,in nigger black a his head again and bitch i am,80.934,84.598,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' and derogatory term 'bitch' in span_text.,HATE_SPEECH_GENERAL
33,his in nigger black head again and bitch i am,81.074,84.598,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' and profanity 'bitch' in the span_text.,HATE_SPEECH_GENERAL
34,head his in nigger again and bitch i am,81.355,84.598,,,,HATE_SPEECH_GENERAL,HIGH,The presence of the slur 'nigger' and excessive profanity ('bitch') categorizes this span as HATE_SPEECH_GENERAL.,HATE_SPEECH_GENERAL
35,again head his in and bitch i am not george zimmerman i'm gonna kill that nigger dead kill that nigger dead record that shit and put it on,81.795,92.285,,,,EXTREMISM_PROMOTION,LOW,"The span_text contains explicit threats of violence and racial slurs, which is indicative of extremism promotion. Phrases such as 'kill that nigger dead' and 'i'm gonna kill that nigger dead' are explicit threats, and 'bitch' is a derogatory term. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
36,nigger that kill dead dead record that shit and put it on worldstar as well fuck all those niggas they can burn in hell fuck eric garner he,88.121,99.213,,,,HARASSMENT_OBSCENITY,HIGH,"The span_text contains excessive profanity and targeted insults, including racial slurs and violent language, which meets or exceeds the minimum allowed label.",HARASSMENT_OBSCENITY
37,they niggas those all can burn in hell fuck eric garner he fat as fucking hell fuck all those niggas i'll choke them out fuck all those niggas,94.627,105.821,,,,EXTREMISM_PROMOTION,LOW,"The span_text contains extreme hate speech, promoting violence and harm towards a specific group of people, including the use of racial slurs and excessive profanity. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
38,niggas those all fuck i'll choke them out fuck all those niggas,101.035,105.821,,,,HATE_SPEECH_GENERAL,HIGH,Presence of multiple racial slurs ('niggas') and profanity ('fuck') exceeding general hate speech threshold.,HATE_SPEECH_GENERAL
39,i'll niggas those all choke them out fuck all those niggas,101.415,105.821,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of the racial slur 'niggas' in the span_text, along with excessive profanity ('fuck'), meets the criteria for HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
40,choke i'll niggas those them out fuck all those niggas,101.596,105.821,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of racial slur 'niggas' and excessive profanity, exceeding general hate speech thresholds.",HATE_SPEECH_GENERAL
41,them choke i'll niggas out fuck all those niggas,101.916,105.821,,,,HATE_SPEECH_GENERAL,HIGH,Presence of targeted slur ('niggas') and excessive profanity ('fuck') in the span_text.,HATE_SPEECH_GENERAL
42,out them choke i'll fuck all those niggas i'll shoot it out if a nigger gets,102.397,108.664,,,,HARASSMENT_OBSCENITY,HIGH,"Presence of explicit profanity ('fuck'), derogatory racial slur ('nigger'), and violent threat ('shoot it out'), exceeding minimum allowed label.",HARASSMENT_OBSCENITY
43,niggas those all fuck i'll shoot it out if a nigger gets,104.459,108.664,,,,HARASSMENT_OBSCENITY,HIGH,Presence of excessive profanity and slur 'nigger' in the span_text.,HARASSMENT_OBSCENITY
44,i'll niggas those all shoot it out if a nigger gets,104.82,108.664,,,,HARASSMENT_OBSCENITY,HIGH,"The presence of explicit racial slurs ('nigger') and profanity ('niggas', 'shoot it out') indicates high severity of harmful content.",HARASSMENT_OBSCENITY
45,shoot i'll niggas those it out if a nigger gets,105.02,108.664,,,,HATE_SPEECH_GENERAL,LOW,"The presence of racial slurs such as 'nigger' in the span_text indicates hate speech, with a high confidence due to the explicit nature of the language. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
46,it shoot i'll niggas out if a nigger gets,105.34,108.664,,,,HARASSMENT_OBSCENITY,HIGH,"The span_text contains excessive profanity ('niggas', 'nigger') and targeted insults, exceeding the minimum allowed label of HARASSMENT_OBSCENITY.",HARASSMENT_OBSCENITY
47,out it shoot i'll if a nigger gets mad then we can shoot it out bitch i don't fight,105.841,111.868,,,,HATE_SPEECH_GENERAL,LOW,The presence of the racial slur 'nigger' and the use of derogatory language ('bitch') justify this classification. The mention of violence ('shoot it out') further contributes to the severity. | Overridden by deterministic minimum.,HARASSMENT_OBSCENITY
48,we then mad gets can shoot it out bitch i don't fight,108.404,111.868,,,,HARASSMENT_OBSCENITY,HIGH,"The presence of profanity ('bitch') and a targeted insult ('i don't fight') in the span_text, which is above the minimum allowed label.",HARASSMENT_OBSCENITY
49,can we then mad shoot it out bitch i don't fight,108.745,111.868,,,,HARASSMENT_OBSCENITY,HIGH,The span_text contains excessive profanity ('bitch') and a targeted insult ('shoot it out').,HARASSMENT_OBSCENITY
50,shoot can we then it out bitch i don't fight,109.205,111.868,,,,HARASSMENT_OBSCENITY,HIGH,"The presence of profanity ('bitch') and aggressive tone ('shoot can we then it out') in the span_text, along with a derogatory term, justify the HARASSMENT_OBSCENITY label.",HARASSMENT_OBSCENITY
51,it shoot can we out bitch i don't fight,109.425,111.868,,,,HARASSMENT_OBSCENITY,HIGH,Presence of excessive profanity ('bitch') and targeted insult ('i don't fight') in the span_text.,HARASSMENT_OBSCENITY
52,out it shoot can bitch i don't fight with niggers they'll beat me down they is like the junk like to take a,109.485,117.784,,,,HATE_SPEECH_GENERAL,LOW,Presence of racial slur 'niggers' and derogatory language 'bitch' and 'junk'. | Overridden by deterministic minimum.,HARASSMENT_OBSCENITY
53,they down me beat is like the junk like to take a,112.97,117.784,,,,HATE_SPEECH_GENERAL,HIGH,Presence of targeted insult 'down me beat' and excessive profanity 'junk' and 'like to take a' indicates hate speech.,HATE_SPEECH_GENERAL
54,is they down me like the junk like to take a,113.41,117.784,,,,HATE_SPEECH_GENERAL,MEDIUM,"The presence of the word 'junk' and the phrase 'down me' suggests derogatory language, which aligns with the minimum allowed label of HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
55,like is they down the junk like to take a,113.47,117.784,,,,NONE,LOW,"No explicit phrases or patterns indicating hate speech, extremism, or harassment were found in the span_text. | Overridden by deterministic minimum.",HATE_SPEECH_GENERAL
56,the like is they junk like to take a,114.332,117.784,,,,NONE,LOW,"No explicit harmful content, profanity, slurs, or targeted insults found in the span_text. | Overridden by deterministic minimum.",HATE_SPEECH_GENERAL
57,junk the like is like to take a nigga car and rap at the same time stupid ass niggas all they can do is rhyme they can never,114.632,124.881,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slurs ('nigga') and derogatory language ('stupid ass niggas') in the span_text.,HATE_SPEECH_GENERAL
58,all niggas ass stupid they can do is rhyme they can never get a motherfuckin' 9 to 5 stupid ass niggas don't know 5 plus 5 they just,120.651,131.375,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of racial slur and excessive profanity, exceeding minimum threshold for HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
59,ass stupid 5 to niggas don't know 5 plus 5 they just know that if i can do a rhyme i can get time yeah fuck all those,126.544,136.066,,,,HATE_SPEECH_GENERAL,HIGH,The presence of the slur 'niggas' and excessive profanity ('fuck') justify the label. The mention of 'stupid' also contributes to the severity.,HATE_SPEECH_GENERAL
60,rhyme a do can i can get time yeah fuck all those niggas fuck all those niggas fuck all those niggas fuck all those niggas yeah fuck all,132.237,142.659,,,,HATE_SPEECH_GENERAL,HIGH,The presence of repeated slurs ('niggas') and profanity ('fuck') indicates hate speech.,HATE_SPEECH_GENERAL
61,those all fuck niggas niggas fuck all those niggas yeah fuck all those niggas fuck all those niggas fuck all those niggas yeah fuck all those niggas niggas,137.889,149.313,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of repeated racial slurs and excessive profanity, exceeding the minimum threshold for hate speech.",HATE_SPEECH_GENERAL
62,all fuck niggas those those niggas yeah fuck all those niggas niggas can burn in hell trayvon as well niggas can burn in hell niggas burn all the,144.483,167.817,,,,HARASSMENT_OBSCENITY,HIGH,"The span_text contains excessive profanity and a slur ('niggas'), which is a targeted insult and meets the minimum allowed label.",HARASSMENT_OBSCENITY
63,niggas well as trayvon can burn in hell niggas burn all the niggers in,150.756,168.678,,,,EXTREMISM_PROMOTION,LOW,The span_text contains explicit hate speech with phrases 'niggas burn all the niggers in' which is a promotion of violence and extremism. | Overridden by deterministic minimum.,HARASSMENT_OBSCENITY
64,burn can niggas well in hell niggas burn all the niggers in,151.618,168.678,,,,HARASSMENT_OBSCENITY,HIGH,"Presence of explicit racial slurs ('niggas' and 'niggers') and profanity ('burn can niggas well in hell'), exceeding minimum allowed label.",HARASSMENT_OBSCENITY
65,in burn can niggas hell niggas burn all the niggers in,152.499,168.678,,,,HARASSMENT_OBSCENITY,HIGH,"Presence of explicit racial slur 'niggers' and excessive profanity ('hell', 'niggas', 'niggas', 'burn', 'burn') in the span_text.",HARASSMENT_OBSCENITY
66,hell in burn can niggas burn all the niggers in,152.78,168.678,,,,EXTREMISM_PROMOTION,LOW,"The span_text contains phrases 'hell in burn can niggas burn all the niggers in', which is a clear promotion of violence and extremism. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
67,niggas hell in burn burn all the niggers in,152.9,168.678,,,,HATE_SPEECH_GENERAL,LOW,Presence of racial slurs ('niggers') and violent language ('hell in burn burn all the niggers in') | Overridden by deterministic minimum.,HARASSMENT_OBSCENITY
68,burn niggas hell in all the niggers in this bitch you motherfuckers used to be slaves now you think you can ride in my escalade stupid ass nigger,153.241,177.65,,,,EXTREMISM_PROMOTION,LOW,"Presence of extreme hate speech, including multiple instances of racial slurs and threats of violence. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
69,you think you now can ride in my escalade stupid ass nigger better clean my car good before i get this whip out and then shoot you in,173.044,182.137,,,,EXTREMISM_PROMOTION,LOW,"The presence of a violent threat ('shoot you in') and a call to violence ('get this whip out') indicates extremism promotion. Additionally, the use of a racial slur ('nigger') further supports this classification. | Overridden by deterministic minimum.",HARASSMENT_OBSCENITY
70,get i before good this whip out and then shoot you in your hood dumbass nigger stupid ass nigger you calling me a cracker well it's better to,178.912,188.746,,,,HARASSMENT_OBSCENITY,HIGH,"Presence of excessive profanity and targeted slurs such as 'nigger' and 'stupid ass nigger', which is consistent with the minimum allowed label 'HARASSMENT_OBSCENITY'.",HARASSMENT_OBSCENITY
71,you nigger ass stupid calling me a cracker well it's better to be a nigger better than being a,185.001,191.65,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of racial slurs 'nigger' and 'cracker', explicit profanity, and targeted insults justify HATE_SPEECH_GENERAL label.",HATE_SPEECH_GENERAL
72,better it's well cracker to be a nigger better than being a,187.344,191.65,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of racial slur 'nigger' in the span_text, exceeding minimum_allowed_label 'HATE_SPEECH_GENERAL'",HATE_SPEECH_GENERAL
73,to better it's well be a nigger better than being a,188.025,191.65,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' in the span_text.,HATE_SPEECH_GENERAL
74,be to better it's a nigger better than being a,188.345,191.65,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' in the span_text.,HATE_SPEECH_GENERAL
75,a be to better nigger better than being a,188.465,191.65,,,,HATE_SPEECH_GENERAL,HIGH,Presence of the racial slur 'nigger' in the span_text.,HATE_SPEECH_GENERAL
76,nigger a be to better than being a nigger bitch you're so black,188.706,194.694,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' and targeted insults 'nigger bitch' and 'you're so black' justify HATE_SPEECH_GENERAL label.,HATE_SPEECH_GENERAL
77,better nigger a be than being a nigger bitch you're so black,188.826,194.694,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of racial slur 'nigger', 'nigger bitch', and derogatory term 'nigger a be'",HATE_SPEECH_GENERAL
78,than better nigger a being a nigger bitch you're so black,188.966,194.694,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' and targeted insult 'you're so black',HATE_SPEECH_GENERAL
79,being than better nigger a nigger bitch you're so black,189.066,194.694,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' and targeted insult 'you're so black',HATE_SPEECH_GENERAL
80,a being than better nigger bitch you're so black,190.148,194.694,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of the racial slur 'nigger' and the derogatory term 'bitch' and 'black' in a derogatory context, which is a clear indicator of hate speech.",HATE_SPEECH_GENERAL
81,nigger a being than bitch you're so black you look like a damn shade bitch clean my car,190.568,200.273,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of multiple slurs ('nigger', 'bitch') and targeted insults ('you're so black') justifies a high confidence in hate speech general.",HATE_SPEECH_GENERAL
82,look you black so like a damn shade bitch clean my car,194.253,200.273,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur ('black') and derogatory phrase ('shade bitch') in the span_text.,HATE_SPEECH_GENERAL
83,like look you black a damn shade bitch clean my car,194.454,200.273,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur ('black a damn shade bitch') and derogatory language ('clean my car') justifies HATE_SPEECH_GENERAL label.,HATE_SPEECH_GENERAL
84,a like look you damn shade bitch clean my car,194.734,200.273,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of multiple profanities ('damn', 'shade', 'bitch') and a derogatory term ('bitch') justifies the label.",HATE_SPEECH_GENERAL
85,damn a like look shade bitch clean my car,194.954,200.273,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of profanity ('damn', 'bitch') and derogatory language ('shade') exceeds minimum threshold for HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
86,shade damn a like bitch clean my car while i drink lemonade you fucking slave bobby,195.335,205.895,,,,HATE_SPEECH_GENERAL,HIGH,"The span_text contains multiple instances of profanity ('damn', 'bitch', 'fucking', 'slave') and a derogatory term ('slave'), which exceeds the minimum allowed label.",HATE_SPEECH_GENERAL
87,car my clean bitch while i drink lemonade you fucking slave bobby,198.667,205.895,,,,HATE_SPEECH_GENERAL,HIGH,The presence of targeted insults ('you fucking slave') and excessive profanity ('fucking') meets the criteria for HATE_SPEECH_GENERAL. The use of derogatory terms like 'bitch' and 'slave' further supports this classification.,HATE_SPEECH_GENERAL
88,while car my clean i drink lemonade you fucking slave bobby,199.51,205.895,,,,HATE_SPEECH_GENERAL,HIGH,The presence of the slur 'slave' and excessive profanity ('fucking') in the span_text justify the 'HATE_SPEECH_GENERAL' label.,HATE_SPEECH_GENERAL
89,i while car my drink lemonade you fucking slave bobby,199.791,205.895,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of the slur 'fucking slave' in the span_text, which directly targets and insults an individual, meets the criteria for HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
90,drink i while car lemonade you fucking slave bobby,199.952,205.895,,,,HATE_SPEECH_GENERAL,HIGH,Presence of targeted insult ('you fucking slave') and excessive profanity ('fucking') exceeds minimum allowed label threshold.,HATE_SPEECH_GENERAL
91,lemonade drink i while you fucking slave bobby 2 pistols man,200.313,206.758,,,,HATE_SPEECH_GENERAL,HIGH,Presence of targeted insult ('you fucking slave') and excessive profanity ('fucking') exceeds minimum allowed label threshold.,HATE_SPEECH_GENERAL
92,you lemonade drink i fucking slave bobby 2 pistols man,200.755,206.758,,,,HATE_SPEECH_GENERAL,HIGH,The presence of the phrase 'i fucking slave' and excessive profanity ('fucking') indicates hate speech.,HATE_SPEECH_GENERAL
93,fucking you lemonade drink slave bobby 2 pistols man,200.855,206.758,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of excessive profanity ('fucking'), a slur ('slave'), and a targeted insult ('bobby') justify the label of HATE_SPEECH_GENERAL.",HATE_SPEECH_GENERAL
94,slave fucking you lemonade bobby 2 pistols man fuck all those niggas man real nigger anthem,201.257,209.689,,,,HATE_SPEECH_GENERAL,HIGH,"Presence of multiple racial slurs ('nigger', 'niggas') and profanity ('fuck', 'fucking') in the span_text.",HATE_SPEECH_GENERAL
95,niggas those all fuck man real nigger anthem,207.38,209.689,,,,HATE_SPEECH_GENERAL,HIGH,Presence of explicit racial slur 'nigger' and excessive profanity 'fuck' and 'niggas',HATE_SPEECH_GENERAL
96,man niggas those all real nigger anthem,207.621,209.689,,,,HATE_SPEECH_GENERAL,HIGH,The span_text contains the slur 'nigger' which is a clear indicator of hate speech.,HATE_SPEECH_GENERAL
97,real man niggas those nigger anthem,207.742,209.689,,,,HATE_SPEECH_GENERAL,HIGH,The presence of the racial slur 'niggas' and 'nigger' in the span_text indicates hate speech.,HATE_SPEECH_GENERAL
98,nigger real man niggas anthem,207.922,209.689,,,,HATE_SPEECH_GENERAL,HIGH,Presence of racial slur 'nigger' and derogatory term 'niggas',HATE_SPEECH_GENERAL
99,anthem nigger real man you,208.244,231.24,,,,HATE_SPEECH_GENERAL,HIGH,"The presence of the racial slur 'nigger' and the derogatory term 'nigger' along with the phrase 'real man you' which is a form of insult, justify the label.",HATE_SPEECH_GENERAL
